org_id,name
Allgäu Milch Käse EG,Allgäu Milch Käse EG
DKFZ German Cancer Research Center,DKFZ German Cancer Research Center
WA3RM AB,WA3RM AB
ThePowGuys,ThePowGuys
Stora Enso Oyj,Stora Enso Oyj
Sustainable Circles,Sustainable Circles
Blue Ocean Closures,Blue Ocean Closures
Anchor Management Consulting,Anchor Management Consulting
Hvalsø Savværk A/S,Hvalsø Savværk A/S
Etteplan,Etteplan
Picnic Technologies,Picnic Technologies
Bloomberg,Bloomberg
Actic Group (publ.),Actic Group (publ.)
Kristianstads kommun,Kristianstads kommun
Almi Företagspartner Skåne,Almi Företagspartner Skåne
DRÄXLMAIER Group,DRÄXLMAIER Group
BIRKENSTOCK,BIRKENSTOCK
Railpool GmbH,Railpool GmbH
Scale Energy,Scale Energy
Cloud Sales Talent,Cloud Sales Talent
Mediaplanet,Mediaplanet
L'Oréal,L'Oréal
Lufthansa,Lufthansa
KTH Royal Institute of Technology,KTH Royal Institute of Technology
NatureRe Capital AG,NatureRe Capital AG
GME clean power AG,GME clean power AG
ECO HORECA,ECO HORECA
EUROJET/MTU Aero Engines AG,EUROJET/MTU Aero Engines AG
Troubleshoot Labs,Troubleshoot Labs
BürgerEnergie Niederbayern eG,BürgerEnergie Niederbayern eG
Kyros Hydrogen Solutions,Kyros Hydrogen Solutions
RECUP GmbH,RECUP GmbH
TheartofbeingaMAN,TheartofbeingaMAN
MCube - Munich Cluster for the future of Mobility in Metropolitan Regions,MCube - Munich Cluster for the future of Mobility in Metropolitan Regions
Tatra banka,Tatra banka
everwave,everwave
Climanager,Climanager
DyeMansion,DyeMansion
Regenerators,Regenerators
Leadership Immersions https://gileshutchins.com/leadership-immersions/,Leadership Immersions https://gileshutchins.com/leadership-immersions/
Regeneration Academy,Regeneration Academy
AO Foundation,AO Foundation
PaperTale,PaperTale
DannieQuilitzsch.com,DannieQuilitzsch.com
Bolt,Bolt
Eluter,Eluter
Zurich Insurance,Zurich Insurance
eta Energieberatung GmbH,eta Energieberatung GmbH
CGI,CGI
GREENFORCE,GREENFORCE
Energie Südbayern GmbH,Energie Südbayern GmbH
Mizuno Corporation EMEA,Mizuno Corporation EMEA
Selbständig,Selbständig
Ahmed Group of Companies,Ahmed Group of Companies
Luther Rechtsanwaltsgesellschaft mbH,Luther Rechtsanwaltsgesellschaft mbH
Garten Christoph Fink EZ,Garten Christoph Fink EZ
Landeshauptstadt München,Landeshauptstadt München
JFF - Institut für Medienpädagogik in Forschung und Praxis,JFF - Institut für Medienpädagogik in Forschung und Praxis
Energieallianz Bayern GmbH & Co. KG,Energieallianz Bayern GmbH & Co. KG
CGS DeveloTec GmbH,CGS DeveloTec GmbH
MFI Asset Management,MFI Asset Management
We Don't Have Time,We Don't Have Time
SevenVentures,SevenVentures
KRONE Agriculture,KRONE Agriculture
MAN Truck & Bus SE,MAN Truck & Bus SE
Arla Foods,Arla Foods
Berliner Stadtwerke GmbH,Berliner Stadtwerke GmbH
Banteay Srei,Banteay Srei
Keller & Kalmbach GmbH,Keller & Kalmbach GmbH
Zeppelin Baumaschinen GmbH,Zeppelin Baumaschinen GmbH
Egeria,Egeria
Playa Musical Holding AG,Playa Musical Holding AG
EOS,EOS
Schöffel Sportbekleidung GmbH,Schöffel Sportbekleidung GmbH
World Climate Foundation,World Climate Foundation
Conscious Enterprises Network,Conscious Enterprises Network
Accelerated Growth AB,Accelerated Growth AB
Ingenics Consulting,Ingenics Consulting
Bettermeant,Bettermeant
ECOVIS Deutschland,ECOVIS Deutschland
SQUAD Fonds,SQUAD Fonds
Gilbert Silvius,Gilbert Silvius
OchtendMensen,OchtendMensen
Pickled Brands,Pickled Brands
EY,EY
Hotel Vier Jahreszeiten Kempinski München,Hotel Vier Jahreszeiten Kempinski München
Österreichischer Tennisverband,Österreichischer Tennisverband
CHECK24 Vergleichsportal,CHECK24 Vergleichsportal
Gemeente Helmond,Gemeente Helmond
Santander Consumer Bank - Nordics,Santander Consumer Bank - Nordics
femtasy / Pink Internet GmbH,femtasy / Pink Internet GmbH
PHAROS - The Post Group,PHAROS - The Post Group
Work Happy GmbH,Work Happy GmbH
Bürgerstiftung Pfalz,Bürgerstiftung Pfalz
Celonis,Celonis
De Processpecialisten,De Processpecialisten
NOW GmbH,NOW GmbH
City of Amsterdam,City of Amsterdam
Belllemeade Bistro,Belllemeade Bistro
Fraunhofer IIS,Fraunhofer IIS
Max Planck Institute of Biochemistry,Max Planck Institute of Biochemistry
Consensio,Consensio
HAT Hansaschutz GmbH & Co.KG,HAT Hansaschutz GmbH & Co.KG
ARCY,ARCY
sustainable AG Unternehmensberatung,sustainable AG Unternehmensberatung
REWE International AG,REWE International AG
interone,interone
"Reddit, Inc.","Reddit, Inc."
PwC Deutschland,PwC Deutschland
Stevens Consulting Group (Nordics),Stevens Consulting Group (Nordics)
Stillwater Energy,Stillwater Energy
ERM,ERM
Empowering Potential,Empowering Potential
FEV Consulting,FEV Consulting
Hood College,Hood College
Rohde & Schwarz,Rohde & Schwarz
Ligula Hospitality Group,Ligula Hospitality Group
ROC van Amsterdam | Flevoland,ROC van Amsterdam | Flevoland
JFrog,JFrog
Octopus Energy,Octopus Energy
Agile Robots SE,Agile Robots SE
McPhy,McPhy
Allianz Commercial,Allianz Commercial
HANS IM GLÜCK Franchise GmbH,HANS IM GLÜCK Franchise GmbH
Visionaries Club,Visionaries Club
DeepNLP,DeepNLP
Tolksdorf Communication GmbH,Tolksdorf Communication GmbH
BARMER,BARMER
TQ-Group,TQ-Group
NMM [Nicole M. Meier] LandschaftsArchitektur,NMM [Nicole M. Meier] LandschaftsArchitektur
Hetzner Cloud GmbH,Hetzner Cloud GmbH
Siemens,Siemens
Oberlandesgericht München,Oberlandesgericht München
SunOn Industrial Group Limited,SunOn Industrial Group Limited
Infineon Technologies,Infineon Technologies
Actemium Energy Projects GmbH,Actemium Energy Projects GmbH
Wacker Neuson Group,Wacker Neuson Group
NELA Next Economy Lab,NELA Next Economy Lab
INCiTiS FOOD,INCiTiS FOOD
"Zentrum für Anatomie, Charité - Universitätsmedizin Berlin","Zentrum für Anatomie, Charité - Universitätsmedizin Berlin"
Foodji,Foodji
Technische Hochschule Augsburg,Technische Hochschule Augsburg
nextwork GmbH,nextwork GmbH
ASMPT SMT Solutions,ASMPT SMT Solutions
FutureCamp Climate GmbH,FutureCamp Climate GmbH
Mediaplus Group,Mediaplus Group
Retarus,Retarus
Deloitte Consulting,Deloitte Consulting
Brandenburgische Technische Universität Cottbus-Senftenberg,Brandenburgische Technische Universität Cottbus-Senftenberg
Systemiq Ltd.,Systemiq Ltd.
Association for Vertical Farming,Association for Vertical Farming
Christian Koenen GmbH,Christian Koenen GmbH
SOLARBAKERY,SOLARBAKERY
othermo GmbH,othermo GmbH
Porsche Consulting,Porsche Consulting
MKT Krankentransport OHG,MKT Krankentransport OHG
Hypersonica,Hypersonica
Pflegeservice München e.V.,Pflegeservice München e.V.
CBRE Investment Management,CBRE Investment Management
Unternehmensgruppe Theo Müller,Unternehmensgruppe Theo Müller
Momentum Services Ltd,Momentum Services Ltd
juwi Group,juwi Group
LeadGenX,LeadGenX
Mynusco,Mynusco
Forbion,Forbion
air up®,air up®
MYn App,MYn App
UNESCO,UNESCO
Flottweg,Flottweg
LaVita GmbH,LaVita GmbH
OceanBiome,OceanBiome
MaxSolar GmbH,MaxSolar GmbH
Südvolt GmbH,Südvolt GmbH
BCON - Management Consultants,BCON - Management Consultants
Josef Seidl Gartenbau,Josef Seidl Gartenbau
TotalEnergies,TotalEnergies
TEAM FÜR TECHNIK GmbH,TEAM FÜR TECHNIK GmbH
Organic Garden,Organic Garden
Allianz Reinsurance,Allianz Reinsurance
Mews,Mews
BSC Energie GmbH,BSC Energie GmbH
ANU Bayern e.V.,ANU Bayern e.V.
ProLeiT,ProLeiT
SAMSON GROUP,SAMSON GROUP
Homenergy GmbH,Homenergy GmbH
Magnetic Sense GmbH,Magnetic Sense GmbH
Infosys,Infosys
Dragons Group,Dragons Group
Women In Carbon,Women In Carbon
Helmholtz Zentrum München,Helmholtz Zentrum München
TBU Ingenieurbüro GmbH,TBU Ingenieurbüro GmbH
IHH International Head Hunters,IHH International Head Hunters
BearingPoint,BearingPoint
ACE EV Group,ACE EV Group
Allianz Global Investors,Allianz Global Investors
RATIONAL AG,RATIONAL AG
Ludwig-Maximilians-Universität München,Ludwig-Maximilians-Universität München
ONOX,ONOX
Flughafen München,Flughafen München
Kyon Energy,Kyon Energy
Sky Deutschland GmbH,Sky Deutschland GmbH
LIEBERGE GmbH,LIEBERGE GmbH
STUDIO U DREI,STUDIO U DREI
KL Bikes Regensburg GmbH,KL Bikes Regensburg GmbH
FC Bayern München,FC Bayern München
"Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie","Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie"
Sandoz,Sandoz
Dream Games,Dream Games
Plan A,Plan A
Sentient Science,Sentient Science
Deepware UG,Deepware UG
Restaurant Komu by Christoph Kunz,Restaurant Komu by Christoph Kunz
Klar. Water Solutions,Klar. Water Solutions
ToWebOrNotToWeb,ToWebOrNotToWeb
flexis AG Supply Chain Solutions,flexis AG Supply Chain Solutions
MHP – A Porsche Company,MHP – A Porsche Company
Fricke Finance & Legal,Fricke Finance & Legal
Macdonald,Macdonald
Chalmers University of Technology,Chalmers University of Technology
Bluewater & Bridge,Bluewater & Bridge
v.works,v.works
Zam e.V. Augsburg,Zam e.V. Augsburg
WorkFlex,WorkFlex
NASA Ames Research Center,NASA Ames Research Center
Casa de Amparo,Casa de Amparo
Coolblue,Coolblue
farmtec A.L.T. Landmaschinen GmbH & Co. Vertriebs KG,farmtec A.L.T. Landmaschinen GmbH & Co. Vertriebs KG
VISPIRON ENERGY Group,VISPIRON ENERGY Group
greentech,greentech
sustainable AG,sustainable AG
Die BBH-Gruppe,Die BBH-Gruppe
SERA,SERA
Corinna Fromm Communication,Corinna Fromm Communication
"Landeshauptstadt München - Baureferat, Hauptabteilung Ingenieurbau","Landeshauptstadt München - Baureferat, Hauptabteilung Ingenieurbau"
Unifiller Systems,Unifiller Systems
E.ON Deutschland,E.ON Deutschland
Vestas,Vestas
Agrilution Systems GmbH,Agrilution Systems GmbH
FLAYR,FLAYR
andQFIVE,andQFIVE
Enery,Enery
Firmengruppe Max Bögl,Firmengruppe Max Bögl
Amanase,Amanase
Landratsamt Fürstenfeldbruck,Landratsamt Fürstenfeldbruck
EcoNetix,EcoNetix
Schaeffler Technologies AG & Co. KG,Schaeffler Technologies AG & Co. KG
Wiener Stadtwerke GmbH,Wiener Stadtwerke GmbH
Kreiskliniken Reutlingen GmbH,Kreiskliniken Reutlingen GmbH
Arup,Arup
Agrilution Systems GmbH (Entity of Miele & Cie. KG),Agrilution Systems GmbH (Entity of Miele & Cie. KG)
Ayurtea,Ayurtea
Baumer Group,Baumer Group
TeleSon Vertriebs GmbH,TeleSon Vertriebs GmbH
Scalable Capital,Scalable Capital
agrilution,agrilution
Spirit of OM,Spirit of OM
Brainlab,Brainlab
Larreno,Larreno
blink,blink
NeoCore Capital GmbH,NeoCore Capital GmbH
deepc,deepc
OCELL,OCELL
Landwärme GmbH,Landwärme GmbH
Dassault Systèmes,Dassault Systèmes
NVIDIA,NVIDIA
HypoVereinsbank - UniCredit - Deutschland,HypoVereinsbank - UniCredit - Deutschland
Mercedes-Benz AG,Mercedes-Benz AG
HMS Analytical Software | Data Science & Software Engineering Solutions,HMS Analytical Software | Data Science & Software Engineering Solutions
e-bot7 - AI for Customer Service,e-bot7 - AI for Customer Service
aeco,aeco
Zeppelin Group,Zeppelin Group
HelloFresh,HelloFresh
SFC Energy AG,SFC Energy AG
OLYX,OLYX
8CIRCULAR,8CIRCULAR
EUWA H. H. Eumann GmbH,EUWA H. H. Eumann GmbH
Christ&Company,Christ&Company
Encavis AG,Encavis AG
GREEN INNOVATION GROUP A/S,GREEN INNOVATION GROUP A/S
ENERPARC AG,ENERPARC AG
Kraftanlagen Energies & Services,Kraftanlagen Energies & Services
Wärtsilä,Wärtsilä
Greenovative GmbH,Greenovative GmbH
Systemseal,Systemseal
World Economic Forum,World Economic Forum
UniCredit,UniCredit
Malt,Malt
Studio 5s,Studio 5s
PwC Middle East,PwC Middle East
Lizumer Hütte,Lizumer Hütte
Global Landscapes Forum (GLF),Global Landscapes Forum (GLF)
KOM4TEC GmbH,KOM4TEC GmbH
HubSpot,HubSpot
Amprion GmbH,Amprion GmbH
ententee,ententee
Jungheinrich AG,Jungheinrich AG
Beaker Health,Beaker Health
Associação Movimento Mecenas da vida,Associação Movimento Mecenas da vida
E.ON,E.ON
SQUARED - the innovation factory by OBI,SQUARED - the innovation factory by OBI
Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH
Es-geht!-Energiesysteme GmbH,Es-geht!-Energiesysteme GmbH
Airbus,Airbus
Lichtblick,Lichtblick
Community Kitchen München,Community Kitchen München
Google,Google
"TTI, Inc. - Europe","TTI, Inc. - Europe"
SYSTEMIQ Ltd.,SYSTEMIQ Ltd.
Raise2Launch,Raise2Launch
REFER,REFER
Hochschule Weihenstephan-Triesdorf,Hochschule Weihenstephan-Triesdorf
SPRING SEARCH International,SPRING SEARCH International
Celenex Consulting,Celenex Consulting
ZNShine Solar,ZNShine Solar
Sales Cycle Club,Sales Cycle Club
Central Retail,Central Retail
ch-aviation,ch-aviation
MW Biomasse AG,MW Biomasse AG
Siemens Digital Industries Software,Siemens Digital Industries Software
Cabinet Sartre - Conseil et Expertise Comptable,Cabinet Sartre - Conseil et Expertise Comptable
Eco - Mantra,Eco - Mantra
Locavorize,Locavorize
Drumhierny Woodland Hideaway,Drumhierny Woodland Hideaway
LHM,LHM
Smart Forest,Smart Forest
BBRZ Reha GmbH,BBRZ Reha GmbH
Nova Money,Nova Money
Millicent Capital LLC,Millicent Capital LLC
Malta Enterprise,Malta Enterprise
Dream plus - Comércio de Produtos de Gastronomia Italiana,Dream plus - Comércio de Produtos de Gastronomia Italiana
Dealogic,Dealogic
AimSpace,AimSpace
Van Woudenberg Tuinplanten,Van Woudenberg Tuinplanten
Camelot Management Consultants,Camelot Management Consultants
RUF Beratung GmbH,RUF Beratung GmbH
BayWa r.e. EMEA,BayWa r.e. EMEA
Claudy Consulting,Claudy Consulting
PÜSPÖK Erneuerbare Energie,PÜSPÖK Erneuerbare Energie
Arcadis,Arcadis
GAB Tamagnini SRL,GAB Tamagnini SRL
Hapag-Lloyd AG,Hapag-Lloyd AG
Edenred Deutschland GmbH,Edenred Deutschland GmbH
mytheresa.com,mytheresa.com
Ministère des Armées,Ministère des Armées
REEEP - Investing in Clean Energy Markets,REEEP - Investing in Clean Energy Markets
Southern Lights,Southern Lights
Studio Empire,Studio Empire
PT. Mantra Bali - Environmentally Sustainable Design and Management,PT. Mantra Bali - Environmentally Sustainable Design and Management
congatec,congatec
VHV Gruppe,VHV Gruppe
wiwi consult GmbH & Co. KG,wiwi consult GmbH & Co. KG
Ganni A/S,Ganni A/S
ASPIRE,ASPIRE
Brose Group,Brose Group
ENOWA,ENOWA
MCI | The Entrepreneurial School®,MCI | The Entrepreneurial School®
AESG,AESG
Pelaser Oy,Pelaser Oy
Hochschule Weihenstephan,Hochschule Weihenstephan
Hochschule Weihenstephan: Sprachenzentrum,Hochschule Weihenstephan: Sprachenzentrum
KPMG España,KPMG España
Berge im Kopf,Berge im Kopf
Enercool,Enercool
BayWa r.e. Global,BayWa r.e. Global
Sonova Group,Sonova Group
PT. Mantra Bali,PT. Mantra Bali
kloeckner.i GmbH,kloeckner.i GmbH
Canio Invest,Canio Invest
Aritra Propulsion Pvt Ltd,Aritra Propulsion Pvt Ltd
BayWa r.e. Power Solutions GmbH,BayWa r.e. Power Solutions GmbH
Nativa,Nativa
NP Digital France,NP Digital France
BayWa AG,BayWa AG
Nordea Asset Management,Nordea Asset Management
Loewe,Loewe
tigerlab,tigerlab
Tribedo Oy,Tribedo Oy
fintogether,fintogether
KIABI,KIABI
Framery,Framery
BURTON of London,BURTON of London
Melitta Group,Melitta Group
Lidl International,Lidl International
"La Huerta de Fresno, Productos Vegetales Gourmet","La Huerta de Fresno, Productos Vegetales Gourmet"
EnergyEffizienz GmbH,EnergyEffizienz GmbH
Boostability,Boostability
